label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.7759396433830261,0.8953930139541626,-4.61E-07,0.7309594750404358,0.8779729008674622,-0.020998219,0.6873941421508789,0.8047030568122864,-0.029259693,0.679023802,0.7330973148345947,-0.03777346,0.6906545162200928,0.6813294291496277,-0.041642189,0.6735575199127197,0.7038112878799438,-0.003020592,0.6587887406349182,0.6415589451789856,-0.033147857,0.6788422465324402,0.7092987895011902,-0.048188049,0.6905444860458374,0.7519580125808716,-0.052688565,0.7097758054733276,0.6795609593391418,-0.004756773,0.7017876505851746,0.6195617914199829,-0.035349708,0.7213993072509766,0.7110286355018616,-0.040040713,0.725845456,0.7467595934867859,-0.033886582,0.7489168047904968,0.6712146401405334,-0.012399351,0.7430875301361084,0.6192265152931213,-0.043117739,0.755571187,0.7087931632995605,-0.033106409,0.7563811540603638,0.7437594532966614,-0.017037647,0.7873616814613342,0.6753371357917786,-0.021923574,0.7790026664733887,0.6330445408821106,-0.037470873,0.7821046113967896,0.6981234550476074,-0.0255144,0.7809242010116577,0.7278793454170227,-0.01114409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.8291217684745789,0.37583258748054504,-4.64E-07,0.7743266224861145,0.35697296261787415,-0.020235812,0.7298147082328796,0.2847425639629364,-0.030476166,0.7215165495872498,0.20668263733386993,-0.041625023,0.7244011759757996,0.14781194925308228,-0.048425477,0.7235574722290039,0.18078166246414185,-0.005100647,0.7069736123085022,0.10636886954307556,-0.038284995,0.7231429219245911,0.1788441687822342,-0.055875801,0.7354661226272583,0.22847333550453186,-0.061722666,0.7617340683937073,0.15474069118499756,-0.008768617,0.7496996521949768,0.073972963,-0.042934977,0.7666651010513306,0.16932590305805206,-0.050270878,0.7739593386650085,0.21468926966190338,-0.044949658,0.8015816807746887,0.14366762340068817,-0.0181056,0.7918646931648254,0.069243915,-0.050837416,0.8030255436897278,0.16257789731025696,-0.041799247,0.8057701587677002,0.20751558244228363,-0.025560686,0.8428162932395935,0.14494910836219788,-0.029279539,0.8335503339767456,0.089127295,-0.046418414,0.8353618383407593,0.15500935912132263,-0.035247691,0.8340903520584106,0.19157731533050537,-0.020995975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.9042471647262573,0.4115462005138397,-3.59E-07,0.8639172911643982,0.3718568980693817,-0.022976607,0.8306028246879578,0.30439943075180054,-0.033521574,0.8244823813438416,0.22703269124031067,-0.044268768,0.8353498578071594,0.16774310171604156,-0.049589954,0.8359910845756531,0.21449872851371765,0.00194026,0.8329111337661743,0.1513907015323639,-0.028708067,0.8424673080444336,0.220851868,-0.044529684,0.8477339148521423,0.25553134083747864,-0.049259819,0.8682018518447876,0.20475313067436218,0.002506674,0.8694907426834106,0.14484526216983795,-0.02834845,0.8755910396575928,0.22656288743019104,-0.035249881,0.8750162720680237,0.2530621886253357,-0.030765865,0.9003866910934448,0.20433752238750458,-0.003506453,0.9029096364974976,0.1507154405117035,-0.03242204,0.9045804142951965,0.22635233402252197,-0.024158565,0.9020933508872986,0.25344690680503845,-0.009394689,0.931706965,0.21375758945941925,-0.011889507,0.9313744902610779,0.17079775035381317,-0.024317918,0.9291900992393494,0.22205448150634766,-0.014279637,0.9265328645706177,0.2454930543899536,-0.001588887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.8888845443725586,0.5573605895042419,-1.84E-07,0.853993297,0.5172532796859741,-0.016343487,0.8291584849357605,0.4561709761619568,-0.024539782,0.8289015293121338,0.3923078775405884,-0.032718457,0.8440468311309814,0.34765827655792236,-0.037608802,0.8492559194564819,0.38659554719924927,-0.000617921,0.8460800051689148,0.3368385434150696,-0.02132556,0.8490726351737976,0.36991047859191895,-0.034575969,0.8525384664535522,0.39830055832862854,-0.039921876,0.876117468,0.3793090283870697,-0.000183899,0.8789895176887512,0.3331618309020996,-0.018275332,0.8798535466194153,0.37535470724105835,-0.025240067,0.8800656199455261,0.3984813988208771,-0.025359787,0.9017979502677917,0.38434118032455444,-0.004012152,0.9071512222290039,0.34399378299713135,-0.020587001,0.9045798778533936,0.3809352517127991,-0.016987283,0.9016352891921997,0.40176132321357727,-0.009951506,0.9249053001403809,0.39983612298965454,-0.009677653,0.9298639297485352,0.3638792335987091,-0.017693024,0.9260463118553162,0.38899433612823486,-0.011707533,0.9224931597709656,0.406156451,-0.004173959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.8765915036201477,0.6217548847198486,-3.07E-07,0.8438064455986023,0.587016761,-0.013783918,0.8194353580474854,0.528521717,-0.019828936,0.8139740824699402,0.47159644961357117,-0.025709679,0.8170219659805298,0.42947259545326233,-0.028654808,0.8321649432182312,0.45568662881851196,-0.002086383,0.8351004719734192,0.419973761,-0.022687677,0.8410294055938721,0.46782436966896057,-0.035076417,0.8435090780258179,0.5033752918243408,-0.03985142,0.8598859906196594,0.4525071978569031,-0.003137206,0.8663281798362732,0.4193611741065979,-0.022797335,0.8699994683265686,0.4805182218551636,-0.027687704,0.8688295483589172,0.5124107003211975,-0.025548074,0.8863615989685059,0.46031156182289124,-0.008067561,0.8931373357772827,0.43191632628440857,-0.027751075,0.8915391564369202,0.4851742386817932,-0.022948096,0.8873767256736755,0.5130626559257507,-0.014023191,0.9110432863235474,0.4779879152774811,-0.014201856,0.9148321747779846,0.44990357756614685,-0.025314737,0.909549356,0.4882696270942688,-0.018836601,0.9033777117729187,0.5110589265823364,-0.010232788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.8348844051361084,0.6976393461227417,-2.40E-07,0.8073219656944275,0.6732496619224548,-0.018982997,0.7892343997955322,0.6203508973121643,-0.026873456,0.7855918407440186,0.5707777738571167,-0.032839075,0.7856313586235046,0.5338526368141174,-0.03601915,0.8057694435119629,0.5419955849647522,-0.010351446,0.8107134699821472,0.5207535624504089,-0.03239961,0.8123282790184021,0.5660690665245056,-0.045038752,0.8109750151634216,0.5994231700897217,-0.049774934,0.8313507437705994,0.538232684,-0.008344661,0.8388164043426514,0.5243383646011353,-0.029557178,0.8378491401672363,0.5830549001693726,-0.035225265,0.8352389335632324,0.608549178,-0.03356709,0.8548851013183594,0.5470358729362488,-0.010160571,0.8642836213111877,0.5415298938751221,-0.032647811,0.8585562109947205,0.5945076942443848,-0.028715508,0.8535515069961548,0.616539478,-0.019866668,0.8764517307281494,0.5642042756080627,-0.013408326,0.8846396803855896,0.556006134,-0.027568979,0.8769510984420776,0.5965821743011475,-0.022279652,0.8697972893714905,0.6148300766944885,-0.013798508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.8202099800109863,0.7967138886451721,-3.32E-07,0.7839563488960266,0.7697896957397461,-0.01707371,0.7585574388504028,0.7045152187347412,-0.025227364,0.7634097337722778,0.6501733660697937,-0.032589376,0.7807400822639465,0.6167895197868347,-0.036855757,0.7683913111686707,0.6096476316452026,-0.007907003,0.7709963321685791,0.5928890705108643,-0.031808089,0.7767719626426697,0.6518049836158752,-0.046245337,0.7797031402587891,0.6947371363639832,-0.052380715,0.7988881468772888,0.6007612943649292,-0.008789414,0.8025368452072144,0.5895401835441589,-0.032970414,0.803551435,0.6605949997901917,-0.039573252,0.8030186295509338,0.6944727897644043,-0.037671238,0.8289638757705688,0.6086978912353516,-0.013736272,0.8342527747154236,0.602804422,-0.036720339,0.8293601870536804,0.6640037298202515,-0.033089004,0.8251640796661377,0.68993026,-0.024332924,0.8575444221496582,0.6263561248779297,-0.020350819,0.8606844544410706,0.6190087199211121,-0.033661161,0.8519987463951111,0.6635892391204834,-0.028111294,0.8451841473579407,0.6835737824440002,-0.019546255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.8176389336585999,0.797293484,-3.57E-07,0.7840816378593445,0.7731546759605408,-0.020582521,0.7591208219528198,0.7109957337379456,-0.029667886,0.7569370865821838,0.6551387310028076,-0.036278125,0.7674895524978638,0.6138076186180115,-0.039253425,0.7657420039176941,0.5980631709098816,-0.012149947,0.7716799378395081,0.6097515225410461,-0.03494323,0.7783999443054199,0.6683712005615234,-0.048790358,0.7809748649597168,0.7016336917877197,-0.055494815,0.7957051992416382,0.585557759,-0.010960113,0.8018975257873535,0.6085728406906128,-0.03305677,0.8035606145858765,0.6762531995773315,-0.039171692,0.802935779,0.7015967965126038,-0.038339887,0.825928807,0.59318316,-0.01366977,0.8322275280952454,0.621889055,-0.035465661,0.8279631733894348,0.6832665205001831,-0.030989252,0.8240228295326233,0.7021634578704834,-0.02297109,0.8544207811355591,0.6116639971733093,-0.018617703,0.8589763641357422,0.6341800689697266,-0.032663848,0.8500540256500244,0.6852664351463318,-0.027794367,0.8428750038146973,0.7028977870941162,-0.020010244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.7455857992172241,0.8299844264984131,-4.93E-07,0.7033190727233887,0.8133291602134705,-0.019758739,0.6648403406143188,0.7554128766059875,-0.030419182,0.6521297097206116,0.700311542,-0.039985303,0.6571428179740906,0.6522396802902222,-0.045088999,0.6553517580032349,0.5988131761550903,-0.006471452,0.6372969746589661,0.627922535,-0.037689865,0.6523776054382324,0.6998952031135559,-0.058085773,0.665710449,0.7378021478652954,-0.067440502,0.6901649236679077,0.5745673179626465,-0.009114658,0.6730173826217651,0.620350718,-0.03541737,0.6847025752067566,0.7007066011428833,-0.041402265,0.6924277544021606,0.7224171757698059,-0.039274786,0.7276485562324524,0.5794931054115295,-0.017222041,0.712647557,0.6306055784225464,-0.041384824,0.7186295986175537,0.7022722959518433,-0.032909073,0.7242363691329956,0.7123329043388367,-0.021372505,0.7650588750839233,0.6000967025756836,-0.028075838,0.7493782043457031,0.6393088698387146,-0.040031128,0.7488361,0.6939259767532349,-0.030734183,0.7526299357414246,0.7015846371650696,-0.019397493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.7691223621368408,0.5118858218193054,-4.16E-07,0.721001148,0.5069618225097656,-0.018700443,0.6735953092575073,0.4504201114177704,-0.027421199,0.6600335240364075,0.3859318196773529,-0.036643796,0.6625143885612488,0.3346101939678192,-0.041973453,0.661260724,0.3480396270751953,-0.005290679,0.6428607702255249,0.28631892800331116,-0.036416054,0.6650254130363464,0.34931257367134094,-0.05331023,0.6799767017364502,0.39593783020973206,-0.058830801,0.6966991424560547,0.3147306740283966,-0.009133863,0.6807323098182678,0.2453637421131134,-0.040436435,0.7028149366378784,0.33847546577453613,-0.045953166,0.7133069038391113,0.3856936991214752,-0.039693359,0.736096978,0.3000069558620453,-0.018354159,0.7237371206283569,0.23165713250637054,-0.050793201,0.7375503778457642,0.32514774799346924,-0.041891884,0.7428029775619507,0.3723577558994293,-0.025705161,0.7766795754432678,0.2994557023048401,-0.028980901,0.7695432901382446,0.25293415784835815,-0.049602833,0.770471454,0.3222559690475464,-0.039716847,0.7691161036491394,0.3644464910030365,-0.025604075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.6505390405654907,0.6989589929580688,-4.90E-07,0.5953937768936157,0.6871355175971985,-0.006093877,0.5503104329109192,0.653298557,-0.013498303,0.5269681811332703,0.6094709038734436,-0.024546362,0.5243886113166809,0.5706348419189453,-0.034287501,0.552363932,0.4895917773246765,0.010105971246957779,0.5307871699333191,0.47433409094810486,-0.012688879,0.5205773115158081,0.5220924615859985,-0.033317931,0.5176704525947571,0.5623313188552856,-0.045607261,0.5761656165122986,0.46187618374824524,0.001720358,0.5485135912895203,0.4687937796115875,-0.018478053,0.5425583720207214,0.5278559923171997,-0.031485632,0.5443288683891296,0.5724533796310425,-0.037257623,0.6048905849456787,0.45009201765060425,-0.010328754,0.5765517354011536,0.4735688269138336,-0.02882538,0.573417068,0.5363121032714844,-0.029376565,0.57678169,0.5854273438453674,-0.02608042,0.6387730240821838,0.45416903495788574,-0.024077328,0.6129915714263916,0.4811052083969116,-0.035422612,0.6070353984832764,0.5321590304374695,-0.032484334,0.6074691414833069,0.5729959011077881,-0.027035771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.8155531883239746,0.8630517721176147,-4.48E-07,0.7751525044441223,0.8509182333946228,-0.030167127,0.7348212599754333,0.8065795302391052,-0.047823355,0.7230263352394104,0.7578363418579102,-0.061827108,0.7376358509063721,0.713444173,-0.068991363,0.7201541662216187,0.6371113657951355,-0.024566881,0.7199503183364868,0.6679983735084534,-0.057810377,0.7367904186248779,0.7394508719444275,-0.075268641,0.7452232241630554,0.7708820700645447,-0.083549708,0.7582452297210693,0.6088221669197083,-0.02366733,0.7618871331214905,0.6740656495094299,-0.05820391,0.7717242240905762,0.7531973719596863,-0.065953121,0.7746291160583496,0.7700454592704773,-0.064407766,0.7983158230781555,0.6100708842277527,-0.028182043,0.8049939870834351,0.6902790665626526,-0.057614289,0.8060067296028137,0.7569061517715454,-0.051481243,0.8024312853813171,0.7605069279670715,-0.041791301,0.8370196223258972,0.6268053650856018,-0.036610879,0.8427708745002747,0.700829804,-0.054845292,0.8373925089836121,0.7553384304046631,-0.052160375,0.8298364877700806,0.7576450705528259,-0.045386165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper,0.16247956454753876,0.8011221885681152,3.708913425271021e-07,0.21866580843925476,0.7692523002624512,-0.021558012813329697,0.2703399658203125,0.7004841566085815,-0.0329238623380661,0.31458237767219543,0.6537729501724243,-0.044444337487220764,0.3538740277290344,0.6412134170532227,-0.056088611483573914,0.2369554042816162,0.538685142993927,-0.014152354560792446,0.2503203749656677,0.4323318898677826,-0.02904701977968216,0.25310036540031433,0.3668263256549835,-0.04222467914223671,0.25407466292381287,0.3111976385116577,-0.05194265767931938,0.20309250056743622,0.5215204954147339,-0.016219479963183403,0.20911124348640442,0.4073963463306427,-0.028556695207953453,0.2105705291032791,0.3383401036262512,-0.03994963690638542,0.2102000117301941,0.2832673192024231,-0.04793381690979004,0.17018622159957886,0.5261189937591553,-0.021417710930109024,0.16619828343391418,0.4254596531391144,-0.032336920499801636,0.16394050419330597,0.3644335865974426,-0.04027235880494118,0.1628541499376297,0.3141077756881714,-0.04565548524260521,0.13712796568870544,0.5513632297515869,-0.02947862632572651,0.1266324371099472,0.47570833563804626,-0.038023460656404495,0.12117345631122589,0.4287702441215515,-0.04068171605467796,0.11864425987005234,0.38669970631599426,-0.041864149272441864
paper,0.17592035233974457,0.7884615063667297,4.2301425651203317e-07,0.23400917649269104,0.7667217254638672,-0.02354077622294426,0.28725335001945496,0.7068952322006226,-0.03675515577197075,0.33208343386650085,0.6648479700088501,-0.04965335130691528,0.37132230401039124,0.6559632420539856,-0.06295270472764969,0.25825685262680054,0.5356622338294983,-0.02031264454126358,0.2767537236213684,0.4281342625617981,-0.03784351795911789,0.2829136848449707,0.3585834503173828,-0.05245047062635422,0.2862454652786255,0.29909199476242065,-0.06313417106866837,0.22369644045829773,0.5127557516098022,-0.022471295669674873,0.23468506336212158,0.3916573226451874,-0.03780009597539902,0.2390483319759369,0.3154383599758148,-0.05109358951449394,0.23988382518291473,0.2544442415237427,-0.06034542992711067,0.1900067925453186,0.5141240954399109,-0.02761864848434925,0.18785406649112701,0.40383821725845337,-0.041595250368118286,0.18757224082946777,0.3345969021320343,-0.05180320143699646,0.18683603405952454,0.27873536944389343,-0.05837180092930794,0.15667249262332916,0.5363679528236389,-0.035496167838573456,0.14764194190502167,0.44933152198791504,-0.047061510384082794,0.14428560435771942,0.39309853315353394,-0.051719874143600464,0.1436770111322403,0.3427801728248596,-0.05415031313896179
paper,0.18620535731315613,0.7902804017066956,4.2417300960551074e-07,0.24608279764652252,0.7703131437301636,-0.025385450571775436,0.3003120422363281,0.7078918218612671,-0.039474841207265854,0.3450147211551666,0.6587634682655334,-0.05273394659161568,0.3862445056438446,0.6488451957702637,-0.06638319045305252,0.27148136496543884,0.5287575125694275,-0.02325848489999771,0.29147663712501526,0.41483139991760254,-0.04156896844506264,0.2967541515827179,0.34225261211395264,-0.0566888302564621,0.29910042881965637,0.2810170650482178,-0.06756403297185898,0.23575422167778015,0.5055634379386902,-0.024920577183365822,0.24788205325603485,0.3759269714355469,-0.0406046099960804,0.2521645128726959,0.29675033688545227,-0.05382191389799118,0.25248873233795166,0.2347276508808136,-0.06289669871330261,0.2009323239326477,0.5076171159744263,-0.029575107619166374,0.20087601244449615,0.3895571827888489,-0.04375819116830826,0.20182615518569946,0.31738799810409546,-0.05340418219566345,0.20186841487884521,0.2594009041786194,-0.05960927531123161,0.1658661961555481,0.5310778021812439,-0.03707903251051903,0.15930785238742828,0.4388411343097687,-0.048981357365846634,0.15778952836990356,0.3804226517677307,-0.053243912756443024,0.1587810069322586,0.32835304737091064,-0.05526874214410782
paper,0.24746201932430267,0.8047763109207153,5.536390972338268e-07,0.31149014830589294,0.8059829473495483,-0.02642033062875271,0.3770406246185303,0.7706413865089417,-0.04418586194515228,0.4328382611274719,0.7498408555984497,-0.06175047531723976,0.4792129397392273,0.7615385055541992,-0.08007495850324631,0.3818459212779999,0.5829326510429382,-0.02980975992977619,0.4244817793369293,0.475531667470932,-0.052186574786901474,0.4459049105644226,0.40794119238853455,-0.06954412907361984,0.4618101716041565,0.3484315276145935,-0.08168704062700272,0.3484027683734894,0.5427753925323486,-0.03311232849955559,0.3828180134296417,0.4154721200466156,-0.05202660337090492,0.40198686718940735,0.3375869691371918,-0.06686478853225708,0.414176881313324,0.2748594284057617,-0.07701866328716278,0.31064191460609436,0.5288359522819519,-0.039487577974796295,0.33087244629859924,0.4019263982772827,-0.056183822453022,0.34247562289237976,0.32549506425857544,-0.06810951232910156,0.35087788105010986,0.2638276517391205,-0.07553770393133163,0.2693652808666229,0.53633052110672,-0.04876157268881798,0.2783201336860657,0.4334205985069275,-0.062105145305395126,0.28457173705101013,0.3702644407749176,-0.06728805601596832,0.2912123203277588,0.3152002990245819,-0.06978455185890198
paper,0.33598965406417847,0.7941078543663025,4.5490440925277653e-07,0.3977660536766052,0.812953531742096,-0.019371412694454193,0.4634135961532593,0.7905882000923157,-0.030725613236427307,0.5143471956253052,0.7765365839004517,-0.04329907149076462,0.5501635670661926,0.7862426042556763,-0.05604119598865509,0.47827622294425964,0.5942054986953735,-0.01300874538719654,0.5220494866371155,0.506745457649231,-0.030355965718626976,0.5456393361091614,0.4499936103820801,-0.04520980641245842,0.5637516975402832,0.4018072783946991,-0.05601383373141289,0.45147424936294556,0.5463427305221558,-0.018686752766370773,0.4925767779350281,0.4303636848926544,-0.03483264893293381,0.5179721713066101,0.35811764001846313,-0.04923633858561516,0.535855770111084,0.2981061041355133,-0.05892181769013405,0.41787075996398926,0.5242252349853516,-0.027647141367197037,0.44220367074012756,0.40233367681503296,-0.04430298134684563,0.45831188559532166,0.3265106976032257,-0.057732466608285904,0.4711739718914032,0.26385629177093506,-0.06607292592525482,0.3781646490097046,0.5232812762260437,-0.03888943791389465,0.38588014245033264,0.4247681498527527,-0.05401894450187683,0.3917023539543152,0.3560436964035034,-0.061777424067258835,0.39866968989372253,0.2945185601711273,-0.06605012714862823
paper,0.4066012501716614,0.8014584183692932,4.130198760776693e-07,0.46948373317718506,0.8193556070327759,-0.01875733770430088,0.5330187678337097,0.7884464859962463,-0.028118329122662544,0.5803900361061096,0.7716904282569885,-0.03858693316578865,0.6190429925918579,0.7919172644615173,-0.04972561076283455,0.5447319746017456,0.5920296907424927,-0.011034000664949417,0.5887086391448975,0.505437433719635,-0.027040686458349228,0.6141590476036072,0.4489608108997345,-0.042123109102249146,0.6346732378005981,0.40020331740379333,-0.05345168337225914,0.5174068212509155,0.5499364137649536,-0.01620510220527649,0.5574015974998474,0.4366397559642792,-0.0302473995834589,0.5819957256317139,0.3673061430454254,-0.04412374272942543,0.5988253355026245,0.3105912208557129,-0.05427120625972748,0.4850101172924042,0.5319454669952393,-0.024599019438028336,0.5117249488830566,0.4160148799419403,-0.03878197818994522,0.5290808081626892,0.3463636636734009,-0.05086240544915199,0.54268878698349,0.2878440022468567,-0.059054236859083176,0.44676998257637024,0.5322406888008118,-0.03548562899231911,0.4580324590206146,0.43377211689949036,-0.049689482897520065,0.4659300744533539,0.3680172264575958,-0.0567893460392952,0.4745575785636902,0.30818381905555725,-0.06101541221141815
paper,0.49720534682273865,0.7618231773376465,3.8157551784934185e-07,0.5526809096336365,0.7752814888954163,-0.016321010887622833,0.607841432094574,0.7471262216567993,-0.026126742362976074,0.650819718837738,0.7264456152915955,-0.037207845598459244,0.686077892780304,0.7382553815841675,-0.048571713268756866,0.6207483410835266,0.5591455698013306,-0.010848350822925568,0.6617446541786194,0.47394880652427673,-0.0258951373398304,0.6819191575050354,0.416130393743515,-0.039398420602083206,0.6963219046592712,0.36403313279151917,-0.04953677952289581,0.5964890718460083,0.5174494981765747,-0.016211872920393944,0.6345581412315369,0.4080488681793213,-0.02914907969534397,0.6554285287857056,0.3410191535949707,-0.04136883467435837,0.6682373881340027,0.28444424271583557,-0.05030215531587601,0.5667129158973694,0.49840155243873596,-0.02427252009510994,0.5887384414672852,0.3856586217880249,-0.03714144602417946,0.6015688180923462,0.31941354274749756,-0.047177523374557495,0.6098847985267639,0.264020174741745,-0.0538865402340889,0.5320459008216858,0.49755001068115234,-0.03449445217847824,0.5434207320213318,0.4047544598579407,-0.04578409716486931,0.5493292808532715,0.3457639217376709,-0.05027129501104355,0.554023265838623,0.29427284002304077,-0.05275379493832588
paper,0.5673069953918457,0.7774117588996887,3.2144714623427717e-07,0.617609977722168,0.7915895581245422,-0.016500428318977356,0.6692782640457153,0.7612568736076355,-0.02667393535375595,0.7077347636222839,0.7368026971817017,-0.038180965930223465,0.7404009103775024,0.7446845769882202,-0.05017376318573952,0.685297429561615,0.5694406032562256,-0.013628503307700157,0.7223807573318481,0.47876060009002686,-0.03090011700987816,0.7426471710205078,0.4193868637084961,-0.045788295567035675,0.7576017379760742,0.36601871252059937,-0.05664597451686859,0.6626856327056885,0.5313130021095276,-0.01945166103541851,0.694963812828064,0.41441938281059265,-0.034510593861341476,0.7146130204200745,0.34352222084999084,-0.04728090018033981,0.7273963093757629,0.28506332635879517,-0.05596788227558136,0.635331392288208,0.5150874257087708,-0.027977963909506798,0.6537740230560303,0.395633727312088,-0.04251628369092941,0.6658487915992737,0.3231973648071289,-0.053321413695812225,0.6733660101890564,0.2639487087726593,-0.05992400646209717,0.6035053133964539,0.5182743072509766,-0.03862760215997696,0.6114926934242249,0.420135498046875,-0.05108117312192917,0.6154353618621826,0.3588349521160126,-0.05624152719974518,0.6187346577644348,0.30604809522628784,-0.058770179748535156
paper,0.6025499105453491,0.7839037775993347,1.2508265001542895e-07,0.6501741409301758,0.8005145788192749,-0.005094159860163927,0.6952475905418396,0.7688829898834229,-0.008278005756437778,0.7271870970726013,0.7419336438179016,-0.014521760866045952,0.754309356212616,0.7458769083023071,-0.02160615846514702,0.7177908420562744,0.592742383480072,0.001894537708722055,0.7542420625686646,0.5069869756698608,-0.010210943408310413,0.7723999619483948,0.4535737931728363,-0.02134488709270954,0.7851772904396057,0.40839964151382446,-0.029823794960975647,0.7026153206825256,0.5570982694625854,-0.007442782633006573,0.7379398941993713,0.44780752062797546,-0.01892566680908203,0.7570762634277344,0.3834821283817291,-0.029779501259326935,0.7689512372016907,0.33026960492134094,-0.037439294159412384,0.682247519493103,0.5402928590774536,-0.018979690968990326,0.7044899463653564,0.42770108580589294,-0.030931910499930382,0.7171408534049988,0.3611483573913574,-0.040596798062324524,0.7244314551353455,0.3048971891403198,-0.0467425212264061,0.6562590003013611,0.542300283908844,-0.031643107533454895,0.6681894063949585,0.44902554154396057,-0.04184025526046753,0.6755166053771973,0.3887980580329895,-0.04670874401926994,0.6805611848831177,0.33568012714385986,-0.04973289743065834
paper,0.5093241930007935,0.8489405512809753,4.570809721826663e-07,0.5672322511672974,0.8888888955116272,-0.02593545988202095,0.6316230297088623,0.8873737454414368,-0.036137618124485016,0.6836789846420288,0.8767443299293518,-0.0449027456343174,0.7242112159729004,0.8928672075271606,-0.052814021706581116,0.661243200302124,0.7112794518470764,-0.010170181281864643,0.7124525904655457,0.6539087295532227,-0.022787775844335556,0.7398314476013184,0.6153780221939087,-0.03588191792368889,0.7624307870864868,0.5802174806594849,-0.04530028998851776,0.6402977705001831,0.6605857014656067,-0.008136230520904064,0.6908451318740845,0.5883828997612,-0.017201071605086327,0.7201612591743469,0.5431432723999023,-0.02753271907567978,0.7418681979179382,0.5053929686546326,-0.03493468835949898,0.6112157702445984,0.627697765827179,-0.01007497776299715,0.648054301738739,0.5511801838874817,-0.01968410611152649,0.6704450845718384,0.5064666867256165,-0.027096310630440712,0.6885507106781006,0.469796746969223,-0.03187767043709755,0.5743693113327026,0.6091949343681335,-0.01518339291214943,0.6000123620033264,0.5457020998001099,-0.02347181737422943,0.6155773401260376,0.5066216588020325,-0.025703003630042076,0.629942774772644,0.4725613296031952,-0.02633219212293625
